asok01;methylseq;bismark_methxtract;1;1519914;28448
asok01;methylseq;bismark_methxtract;1;1863951;29940
asok01;methylseq;bismark_methxtract;1;4893;21878
asok01;methylseq;bismark_methxtract;1;5512096;45760
asok01;methylseq;bismark_methxtract;1;6720532;51001
asok01;methylseq;bismark_methxtract;1;798058;25318
asok01;methylseq;bismark_methxtract;2;1116462;26898
asok01;methylseq;bismark_methxtract;2;1519914;28662
asok01;methylseq;bismark_methxtract;2;1863951;30166
asok01;methylseq;bismark_methxtract;2;4893;22039
asok01;methylseq;bismark_methxtract;2;5512096;46114
asok01;methylseq;bismark_methxtract;2;6720532;51397
asok01;methylseq;bismark_methxtract;2;798058;25506
asok01;methylseq;bismark_report;1;11515;1289
asok01;methylseq;bismark_report;1;16890;1289
asok01;methylseq;bismark_report;1;17004;1289
asok01;methylseq;bismark_report;1;17130;1289
asok01;methylseq;bismark_report;1;17170;1289
asok01;methylseq;bismark_report;1;18029;1289
asok01;methylseq;bismark_report;1;18379;1289
asok01;methylseq;bismark_report;2;11515;1345
asok01;methylseq;bismark_report;2;16890;1345
asok01;methylseq;bismark_report;2;17004;1345
asok01;methylseq;bismark_report;2;17130;1345
asok01;methylseq;bismark_report;2;17170;1345
asok01;methylseq;bismark_report;2;18029;1345
asok01;methylseq;bismark_report;2;18379;1345
asok01;methylseq;fastqc;1;110641579976;2188386
asok01;methylseq;fastqc;1;11897958606;244739
asok01;methylseq;fastqc;1;17027257018;345703
asok01;methylseq;fastqc;1;22500260922;453432
asok01;methylseq;fastqc;1;6273818718;134034
asok01;methylseq;fastqc;1;6761426956;143632
asok01;methylseq;fastqc;1;8885797810;185448
asok01;methylseq;fastqc;2;110641579976;2453905
asok01;methylseq;fastqc;2;11897958606;274971
asok01;methylseq;fastqc;2;17027257018;388157
asok01;methylseq;fastqc;2;22500260922;508927
asok01;methylseq;fastqc;2;6273818718;150865
asok01;methylseq;fastqc;2;6761426956;161625
asok01;methylseq;fastqc;2;8885797810;208503
asok01;methylseq;qualimap;1;1112366;6069
asok01;methylseq;qualimap;1;1515818;6590
asok01;methylseq;qualimap;1;1859855;7034
asok01;methylseq;qualimap;1;5508000;11749
asok01;methylseq;qualimap;1;6716436;13310
asok01;methylseq;qualimap;1;793962;5657
asok01;methylseq;qualimap;1;797;4632
asok01;methylseq;qualimap;2;1112366;3216
asok01;methylseq;qualimap;2;1515818;3216
asok01;methylseq;qualimap;2;1859855;3216
asok01;methylseq;qualimap;2;5508000;3216
asok01;methylseq;qualimap;2;6716436;3216
asok01;methylseq;qualimap;2;793962;3216
asok01;methylseq;qualimap;2;797;3216
asok01;methylseq;trim_galore;1;110641581767;22871032
asok01;methylseq;trim_galore;1;11897960397;2475185
asok01;methylseq;trim_galore;1;17027258809;3534660
asok01;methylseq;trim_galore;1;22500262713;4665128
asok01;methylseq;trim_galore;1;6273820509;1313499
asok01;methylseq;trim_galore;1;6761428747;1414216
asok01;methylseq;trim_galore;1;8885799601;1853012
asok01;methylseq;trim_galore;2;110641581767;22615213
asok01;methylseq;trim_galore;2;11897960397;2455169
asok01;methylseq;trim_galore;2;17027258809;3502395
asok01;methylseq;trim_galore;2;22500262713;4619794
asok01;methylseq;trim_galore;2;6273820509;1306914
asok01;methylseq;trim_galore;2;6761428747;1406467
asok01;methylseq;trim_galore;2;8885799601;1840190
asok02;atacseq;bwa_mem;1;10045941280;2611621
asok02;atacseq;bwa_mem;1;10473263742;2720216
asok02;atacseq;bwa_mem;1;10619781826;2757450
asok02;atacseq;bwa_mem;1;12912163236;3340009
asok02;atacseq;bwa_mem;1;1987844376;563832
asok02;atacseq;bwa_mem;1;3528572566;955374
asok02;atacseq;bwa_mem;2;10045941280;1617563
asok02;atacseq;bwa_mem;2;10473263742;1684651
asok02;atacseq;bwa_mem;2;10619781826;1707654
asok02;atacseq;bwa_mem;2;12912163236;2067548
asok02;atacseq;bwa_mem;2;1987844376;352477
asok02;atacseq;bwa_mem;2;3528572566;594365
asok02;atacseq;fastqc;1;11187378708;436401
asok02;atacseq;fastqc;1;11643214412;453509
asok02;atacseq;fastqc;1;11809629756;459755
asok02;atacseq;fastqc;1;14091675276;545404
asok02;atacseq;fastqc;1;2223941232;99988
asok02;atacseq;fastqc;1;3908761308;163222
asok02;atacseq;fastqc;2;11187378708;416523
asok02;atacseq;fastqc;2;11643214412;432830
asok02;atacseq;fastqc;2;11809629756;438783
asok02;atacseq;fastqc;2;14091675276;520419
asok02;atacseq;fastqc;2;2223941232;95873
asok02;atacseq;fastqc;2;3908761308;156144
asok02;atacseq;merged_lib_ataqv;1;1945047837;330166
asok02;atacseq;merged_lib_ataqv;1;2040002557;346288
asok02;atacseq;merged_lib_ataqv;1;3096241901;525621
asok02;atacseq;merged_lib_ataqv;1;3717136873;631040
asok02;atacseq;merged_lib_ataqv;1;591007317;100271
asok02;atacseq;merged_lib_ataqv;1;998774518;169503
asok02;atacseq;merged_lib_ataqv;2;1945047837;107354
asok02;atacseq;merged_lib_ataqv;2;2040002557;112556
asok02;atacseq;merged_lib_ataqv;2;3096241901;170417
asok02;atacseq;merged_lib_ataqv;2;3717136873;204431
asok02;atacseq;merged_lib_ataqv;2;591007317;33178
asok02;atacseq;merged_lib_ataqv;2;998774518;55516
asok02;atacseq;merged_lib_bam;1;1862641424;1043349
asok02;atacseq;merged_lib_bam;1;1954016754;1094316
asok02;atacseq;merged_lib_bam;1;3001609602;1678647
asok02;atacseq;merged_lib_bam;1;3604177866;2014750
asok02;atacseq;merged_lib_bam;1;575395243;325343
asok02;atacseq;merged_lib_bam;1;969827497;545351
asok02;atacseq;merged_lib_bam;2;1862641424;1532763
asok02;atacseq;merged_lib_bam;2;1954016754;1607745
asok02;atacseq;merged_lib_bam;2;3001609602;2467398
asok02;atacseq;merged_lib_bam;2;3604177866;2961864
asok02;atacseq;merged_lib_bam;2;575395243;476452
asok02;atacseq;merged_lib_bam;2;969827497;800122
asok02;atacseq;merged_lib_bam_filter;1;1940485147;913725
asok02;atacseq;merged_lib_bam_filter;1;2035454609;958533
asok02;atacseq;merged_lib_bam_filter;1;3084714821;1453591
asok02;atacseq;merged_lib_bam_filter;1;3705266001;1746377
asok02;atacseq;merged_lib_bam_filter;1;588524494;275848
asok02;atacseq;merged_lib_bam_filter;1;995610492;467918
asok02;atacseq;merged_lib_bam_filter;2;1940485147;240772
asok02;atacseq;merged_lib_bam_filter;2;2035454609;252563
asok02;atacseq;merged_lib_bam_filter;2;3084714821;382837
asok02;atacseq;merged_lib_bam_filter;2;3705266001;459883
asok02;atacseq;merged_lib_bam_filter;2;588524494;72916
asok02;atacseq;merged_lib_bam_filter;2;995610492;123459
asok02;atacseq;merged_lib_bam_remove_orphan;1;1480537239;230714
asok02;atacseq;merged_lib_bam_remove_orphan;1;5348804959;834891
asok02;atacseq;merged_lib_bam_remove_orphan;1;6494455400;1013828
asok02;atacseq;merged_lib_bam_remove_orphan;1;788862819;122683
asok02;atacseq;merged_lib_bam_remove_orphan;1;822280652;127902
asok02;atacseq;merged_lib_bam_remove_orphan;1;892371900;138850
asok02;atacseq;merged_lib_bam_remove_orphan;2;1480537239;223672
asok02;atacseq;merged_lib_bam_remove_orphan;2;5348804959;807018
asok02;atacseq;merged_lib_bam_remove_orphan;2;6494455400;979785
asok02;atacseq;merged_lib_bam_remove_orphan;2;788862819;119366
asok02;atacseq;merged_lib_bam_remove_orphan;2;822280652;124405
asok02;atacseq;merged_lib_bam_remove_orphan;2;892371900;134975
asok02;atacseq;merged_lib_bigwig;1;2298977018;380385
asok02;atacseq;merged_lib_bigwig;1;2767897402;454596
asok02;atacseq;merged_lib_bigwig;1;377180491;76245
asok02;atacseq;merged_lib_bigwig;1;393566744;78838
asok02;atacseq;merged_lib_bigwig;1;431442739;84832
asok02;atacseq;merged_lib_bigwig;1;708973813;128754
asok02;atacseq;merged_lib_bigwig;2;2298977018;296858
asok02;atacseq;merged_lib_bigwig;2;2767897402;353766
asok02;atacseq;merged_lib_bigwig;2;377180491;63629
asok02;atacseq;merged_lib_bigwig;2;393566744;65617
asok02;atacseq;merged_lib_bigwig;2;431442739;70214
asok02;atacseq;merged_lib_bigwig;2;708973813;103895
asok02;atacseq;merged_lib_macs2;1;2298977507;830953
asok02;atacseq;merged_lib_macs2;1;2767897891;1000866
asok02;atacseq;merged_lib_macs2;1;377180980;134587
asok02;atacseq;merged_lib_macs2;1;393567233;140525
asok02;atacseq;merged_lib_macs2;1;431443228;154249
asok02;atacseq;merged_lib_macs2;1;708974302;254813
asok02;atacseq;merged_lib_macs2;2;2298977507;714194
asok02;atacseq;merged_lib_macs2;2;2767897891;859945
asok02;atacseq;merged_lib_macs2;2;377180980;116854
asok02;atacseq;merged_lib_macs2;2;393567233;121947
asok02;atacseq;merged_lib_macs2;2;431443228;133720
asok02;atacseq;merged_lib_macs2;2;708974302;219983
asok02;atacseq;merged_lib_macs2_annotate;1;3300031681;163288
asok02;atacseq;merged_lib_macs2_annotate;1;3300712884;164485
asok02;atacseq;merged_lib_macs2_annotate;1;3302096806;166917
asok02;atacseq;merged_lib_macs2_annotate;1;3302111548;166942
asok02;atacseq;merged_lib_macs2_annotate;1;3309075938;179179
asok02;atacseq;merged_lib_macs2_annotate;1;3309419730;179783
asok02;atacseq;merged_lib_macs2_annotate;2;3300031681;162767
asok02;atacseq;merged_lib_macs2_annotate;2;3300712884;164011
asok02;atacseq;merged_lib_macs2_annotate;2;3302096806;166538
asok02;atacseq;merged_lib_macs2_annotate;2;3302111548;166564
asok02;atacseq;merged_lib_macs2_annotate;2;3309075938;179279
asok02;atacseq;merged_lib_macs2_annotate;2;3309419730;179906
asok02;atacseq;merged_lib_picard_metrics;1;3534787731;118128
asok02;atacseq;merged_lib_picard_metrics;1;3551173984;122589
asok02;atacseq;merged_lib_picard_metrics;1;3589049979;132902
asok02;atacseq;merged_lib_picard_metrics;1;3866581048;208465
asok02;atacseq;merged_lib_picard_metrics;1;5456584251;641374
asok02;atacseq;merged_lib_picard_metrics;1;5925504635;769047
asok02;atacseq;merged_lib_picard_metrics;2;3534787731;16855
asok02;atacseq;merged_lib_picard_metrics;2;3551173984;16855
asok02;atacseq;merged_lib_picard_metrics;2;3589049979;16855
asok02;atacseq;merged_lib_picard_metrics;2;3866581048;16855
asok02;atacseq;merged_lib_picard_metrics;2;5456584251;16855
asok02;atacseq;merged_lib_picard_metrics;2;5925504635;16855
asok02;atacseq;merged_lib_plotfingerprint;1;2298976213;407397
asok02;atacseq;merged_lib_plotfingerprint;1;2767896597;484587
asok02;atacseq;merged_lib_plotfingerprint;1;377179693;91048
asok02;atacseq;merged_lib_plotfingerprint;1;393565946;93745
asok02;atacseq;merged_lib_plotfingerprint;1;431441941;99980
asok02;atacseq;merged_lib_plotfingerprint;1;708973010;145665
asok02;atacseq;merged_lib_plotfingerprint;2;2298976213;437016
asok02;atacseq;merged_lib_plotfingerprint;2;2767896597;520141
asok02;atacseq;merged_lib_plotfingerprint;2;377179693;96343
asok02;atacseq;merged_lib_plotfingerprint;2;393565946;99247
asok02;atacseq;merged_lib_plotfingerprint;2;431441941;105962
asok02;atacseq;merged_lib_plotfingerprint;2;708973010;155159
asok02;atacseq;merged_lib_plotprofile;1;217431195;1508341
asok02;atacseq;merged_lib_plotprofile;1;251959524;1580494
asok02;atacseq;merged_lib_plotprofile;1;39327759;1136163
asok02;atacseq;merged_lib_plotprofile;1;40503881;1138621
asok02;atacseq;merged_lib_plotprofile;1;45705807;1149491
asok02;atacseq;merged_lib_plotprofile;1;66324537;1192577
asok02;atacseq;merged_lib_plotprofile;2;217431195;3975691
asok02;atacseq;merged_lib_plotprofile;2;251959524;4465348
asok02;atacseq;merged_lib_plotprofile;2;39327759;1449952
asok02;atacseq;merged_lib_plotprofile;2;40503881;1466631
asok02;atacseq;merged_lib_plotprofile;2;45705807;1540401
asok02;atacseq;merged_lib_plotprofile;2;66324537;1832802
asok02;atacseq;sort_bam;1;1255790392;182867
asok02;atacseq;sort_bam;1;3537922121;513883
asok02;atacseq;sort_bam;1;3690062739;535951
asok02;atacseq;sort_bam;1;4027385235;584879
asok02;atacseq;sort_bam;1;4884922715;709262
asok02;atacseq;sort_bam;1;706553792;103202
asok02;atacseq;sort_bam;2;1255790392;141027
asok02;atacseq;sort_bam;2;3537922121;394660
asok02;atacseq;sort_bam;2;3690062739;411569
asok02;atacseq;sort_bam;2;4027385235;449058
asok02;atacseq;sort_bam;2;4884922715;544364
asok02;atacseq;sort_bam;2;706553792;79985
asok02;atacseq;trimgalore;1;11187378708;1350815
asok02;atacseq;trimgalore;1;11643214412;1404397
asok02;atacseq;trimgalore;1;11809629756;1423958
asok02;atacseq;trimgalore;1;14091675276;1692204
asok02;atacseq;trimgalore;1;2223941232;297199
asok02;atacseq;trimgalore;1;3908761308;495243
asok02;atacseq;trimgalore;2;11187378708;1316792
asok02;atacseq;trimgalore;2;11643214412;1369986
asok02;atacseq;trimgalore;2;11809629756;1389406
asok02;atacseq;trimgalore;2;14091675276;1655712
asok02;atacseq;trimgalore;2;2223941232;270792
asok02;atacseq;trimgalore;2;3908761308;467404
asok02;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;85267
asok02;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;100712
asok02;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;83804
asok02;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;99012
asok02;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;260603
asok02;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;287787
asok02;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;321524
asok02;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;360359
asok02;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
asok02;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
asok02;bacass;nfcore_bacass:bacass:prokka;2;2559762;505528
asok02;bacass;nfcore_bacass:bacass:prokka;2;2564709;508126
asok02;bacass;nfcore_bacass:bacass:skewer;1;3637252230;2913630
asok02;bacass;nfcore_bacass:bacass:skewer;1;4352562006;3486554
asok02;bacass;nfcore_bacass:bacass:skewer;2;3637252230;2966466
asok02;bacass;nfcore_bacass:bacass:skewer;2;4352562006;3550035
asok02;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;19829833
asok02;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;23120048
asok02;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;15818248
asok02;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;18477461
asok02;chipseq;bigwig;1;243464910;90328
asok02;chipseq;bigwig;1;295486325;106790
asok02;chipseq;bigwig;1;3864323251;1236116
asok02;chipseq;bigwig;1;6981771510;2222605
asok02;chipseq;bigwig;1;888932000;294581
asok02;chipseq;bigwig;1;941231254;311130
asok02;chipseq;bigwig;2;243464910;86113
asok02;chipseq;bigwig;2;295486325;105553
asok02;chipseq;bigwig;2;3864323251;1439224
asok02;chipseq;bigwig;2;6981771510;2604211
asok02;chipseq;bigwig;2;888932000;327323
asok02;chipseq;bigwig;2;941231254;346867
asok02;chipseq;bwa_mem;1;31578852210;10063345
asok02;chipseq;bwa_mem;1;3784220267;1244286
asok02;chipseq;bwa_mem;1;38708045419;12325393
asok02;chipseq;bwa_mem;1;4591241389;1500349
asok02;chipseq;bwa_mem;1;4766177542;1555855
asok02;chipseq;bwa_mem;1;5016728573;1635353
asok02;chipseq;bwa_mem;2;31578852210;8620212
asok02;chipseq;bwa_mem;2;3784220267;1105476
asok02;chipseq;bwa_mem;2;38708045419;10547706
asok02;chipseq;bwa_mem;2;4591241389;1323667
asok02;chipseq;bwa_mem;2;4766177542;1370964
asok02;chipseq;bwa_mem;2;5016728573;1438705
asok02;chipseq;fastqc;1;32978181418;1087399
asok02;chipseq;fastqc;1;3793245764;129361
asok02;chipseq;fastqc;1;41366257414;1362750
asok02;chipseq;fastqc;1;4605965334;156040
asok02;chipseq;fastqc;1;4807293396;162649
asok02;chipseq;fastqc;1;5058052541;170880
asok02;chipseq;fastqc;2;32978181418;1085655
asok02;chipseq;fastqc;2;3793245764;130460
asok02;chipseq;fastqc;2;41366257414;1360188
asok02;chipseq;fastqc;2;4605965334;157060
asok02;chipseq;fastqc;2;4807293396;163649
asok02;chipseq;fastqc;2;5058052541;171856
asok02;chipseq;macs2;1;10846094458;3675533
asok02;chipseq;macs2;1;1184418024;399498
asok02;chipseq;macs2;1;1184695863;399593
asok02;chipseq;macs2;2;10846094458;3223956
asok02;chipseq;macs2;2;1184418024;352652
asok02;chipseq;macs2;2;1184695863;352735
asok02;chipseq;macs2_annotate;1;3300616140;164874
asok02;chipseq;macs2_annotate;1;3303267925;170592
asok02;chipseq;macs2_annotate;1;3304939512;174197
asok02;chipseq;macs2_annotate;2;3300616140;102385
asok02;chipseq;macs2_annotate;2;3303267925;102385
asok02;chipseq;macs2_annotate;2;3304939512;102385
asok02;chipseq;merged_bam;1;11391838127;6360703
asok02;chipseq;merged_bam;1;1141439533;639486
asok02;chipseq;merged_bam;1;1167242415;653887
asok02;chipseq;merged_bam;1;1219589547;683105
asok02;chipseq;merged_bam;1;1385704887;775821
asok02;chipseq;merged_bam;1;8365922451;4671801
asok02;chipseq;merged_bam;2;11391838127;5968704
asok02;chipseq;merged_bam;2;1141439533;593484
asok02;chipseq;merged_bam;2;1167242415;607014
asok02;chipseq;merged_bam;2;1219589547;634465
asok02;chipseq;merged_bam;2;1385704887;721574
asok02;chipseq;merged_bam;2;8365922451;4381940
asok02;chipseq;merged_bam_filter;1;11542672983;3019224
asok02;chipseq;merged_bam_filter;1;1166448575;306520
asok02;chipseq;merged_bam_filter;1;1177922323;309520
asok02;chipseq;merged_bam_filter;1;1246269563;327388
asok02;chipseq;merged_bam_filter;1;1400043637;367590
asok02;chipseq;merged_bam_filter;1;8507561433;2225741
asok02;chipseq;merged_bam_filter;2;11542672983;3584829
asok02;chipseq;merged_bam_filter;2;1166448575;373140
asok02;chipseq;merged_bam_filter;2;1177922323;376691
asok02;chipseq;merged_bam_filter;2;1246269563;397846
asok02;chipseq;merged_bam_filter;2;1400043637;445443
asok02;chipseq;merged_bam_filter;2;8507561433;2645390
asok02;chipseq;phantompeakqualtools;1;243465539;148968
asok02;chipseq;phantompeakqualtools;1;295486954;182528
asok02;chipseq;phantompeakqualtools;1;3864323878;2484848
asok02;chipseq;phantompeakqualtools;1;6981772135;4495968
asok02;chipseq;phantompeakqualtools;1;888932627;565370
asok02;chipseq;phantompeakqualtools;1;941231881;599109
asok02;chipseq;phantompeakqualtools;2;243465539;140894
asok02;chipseq;phantompeakqualtools;2;295486954;178552
asok02;chipseq;phantompeakqualtools;2;3864323878;2761967
asok02;chipseq;phantompeakqualtools;2;6981772135;5018630
asok02;chipseq;phantompeakqualtools;2;888932627;608136
asok02;chipseq;phantompeakqualtools;2;941231881;645995
asok02;chipseq;picard_metrics;1;10139378781;1041261
asok02;chipseq;picard_metrics;1;3401072185;53427
asok02;chipseq;picard_metrics;1;3453093600;61053
asok02;chipseq;picard_metrics;1;4046539273;148052
asok02;chipseq;picard_metrics;1;4098838527;155719
asok02;chipseq;picard_metrics;1;7021930524;584244
asok02;chipseq;picard_metrics;2;10139378781;767014
asok02;chipseq;picard_metrics;2;3401072185;52148
asok02;chipseq;picard_metrics;2;3453093600;57666
asok02;chipseq;picard_metrics;2;4046539273;120625
asok02;chipseq;picard_metrics;2;4098838527;126174
asok02;chipseq;picard_metrics;2;7021930524;436284
asok02;chipseq;plotfingerprint;1;10846093618;1528035
asok02;chipseq;plotfingerprint;1;1184417184;245791
asok02;chipseq;plotfingerprint;1;1184695023;245828
asok02;chipseq;plotfingerprint;2;10846093618;1290207
asok02;chipseq;plotfingerprint;2;1184417184;229634
asok02;chipseq;plotfingerprint;2;1184695023;229664
asok02;chipseq;plotprofile;1;1231910945;1485212
asok02;chipseq;plotprofile;1;196314566;1139442
asok02;chipseq;plotprofile;1;212678222;1144906
asok02;chipseq;plotprofile;1;54336392;1092038
asok02;chipseq;plotprofile;1;62701792;1094831
asok02;chipseq;plotprofile;1;756892054;1326611
asok02;chipseq;plotprofile;2;1231910945;683415
asok02;chipseq;plotprofile;2;196314566;683415
asok02;chipseq;plotprofile;2;212678222;683415
asok02;chipseq;plotprofile;2;54336392;683415
asok02;chipseq;plotprofile;2;62701792;683415
asok02;chipseq;plotprofile;2;756892054;683415
asok02;chipseq;preseq;1;11542662985;2793297
asok02;chipseq;preseq;1;1166438577;280963
asok02;chipseq;preseq;1;1177912325;283741
asok02;chipseq;preseq;1;1246259565;300289
asok02;chipseq;preseq;1;1400033639;337522
asok02;chipseq;preseq;1;8507551435;2058423
asok02;chipseq;preseq;2;11542662985;2655945
asok02;chipseq;preseq;2;1166438577;260769
asok02;chipseq;preseq;2;1177912325;263417
asok02;chipseq;preseq;2;1246259565;279194
asok02;chipseq;preseq;2;1400033639;314690
asok02;chipseq;preseq;2;8507551435;1955341
asok02;chipseq;sort_bam;1;11507734634;1344654
asok02;chipseq;sort_bam;1;1333896186;157785
asok02;chipseq;sort_bam;1;14699649504;1717019
asok02;chipseq;sort_bam;1;1649192839;194567
asok02;chipseq;sort_bam;1;1794924095;211568
asok02;chipseq;sort_bam;1;1889340888;222583
asok02;chipseq;sort_bam;2;11507734634;1828842
asok02;chipseq;sort_bam;2;1333896186;208377
asok02;chipseq;sort_bam;2;14699649504;2337243
asok02;chipseq;sort_bam;2;1649192839;258596
asok02;chipseq;sort_bam;2;1794924095;281808
asok02;chipseq;sort_bam;2;1889340888;296847
asok02;chipseq;trimgalore;1;32978181418;2940970
asok02;chipseq;trimgalore;1;3793245764;344349
asok02;chipseq;trimgalore;1;41366257414;3687267
asok02;chipseq;trimgalore;1;4605965334;416658
asok02;chipseq;trimgalore;1;4807293396;434570
asok02;chipseq;trimgalore;1;5058052541;456881
asok02;chipseq;trimgalore;2;32978181418;2836598
asok02;chipseq;trimgalore;2;3793245764;336063
asok02;chipseq;trimgalore;2;41366257414;3555279
asok02;chipseq;trimgalore;2;4605965334;405696
asok02;chipseq;trimgalore;2;4807293396;422946
asok02;chipseq;trimgalore;2;5058052541;444431
asok02;eager;adapter_removal;1;14754557029;1245054
asok02;eager;adapter_removal;1;19075315125;1609614
asok02;eager;adapter_removal;1;19100037529;1611700
asok02;eager;adapter_removal;1;19132169579;1614411
asok02;eager;adapter_removal;1;25705994643;2169073
asok02;eager;adapter_removal;1;8330435839;703024
asok02;eager;adapter_removal;2;14754557029;1200854
asok02;eager;adapter_removal;2;19075315125;1552021
asok02;eager;adapter_removal;2;19100037529;1554030
asok02;eager;adapter_removal;2;19132169579;1556642
asok02;eager;adapter_removal;2;25705994643;2090926
asok02;eager;adapter_removal;2;8330435839;678736
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;1;678428015;2831
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bcftools_stats;2;678428015;3573
asok02;eager;bwa;1;2100729326;2222606
asok02;eager;bwa;1;3664100318;3875425
asok02;eager;bwa;1;4041257622;4274161
asok02;eager;bwa;1;4047492741;4280753
asok02;eager;bwa;1;4051837509;4285347
asok02;eager;bwa;1;6435675208;6805575
asok02;eager;bwa;2;2100729326;2288624
asok02;eager;bwa;2;3664100318;3992502
asok02;eager;bwa;2;4041257622;4403557
asok02;eager;bwa;2;4047492741;4410352
asok02;eager;bwa;2;4051837509;4415087
asok02;eager;bwa;2;6435675208;7013172
asok02;eager;damageprofiler;1;796068582;112550
asok02;eager;damageprofiler;1;868531193;174967
asok02;eager;damageprofiler;1;885773065;189819
asok02;eager;damageprofiler;1;885814499;189854
asok02;eager;damageprofiler;1;886110834;190110
asok02;eager;damageprofiler;1;983513636;274010
asok02;eager;damageprofiler;2;796068582;87051
asok02;eager;damageprofiler;2;868531193;132257
asok02;eager;damageprofiler;2;885773065;143013
asok02;eager;damageprofiler;2;885814499;143039
asok02;eager;damageprofiler;2;886110834;143224
asok02;eager;damageprofiler;2;983513636;203988
asok02;eager;fastqc;1;14754556884;324564
asok02;eager;fastqc;1;19075314980;415074
asok02;eager;fastqc;1;19100037384;415591
asok02;eager;fastqc;1;19132169434;416265
asok02;eager;fastqc;1;25705994498;553970
asok02;eager;fastqc;1;8330435694;189995
asok02;eager;fastqc;2;14754556884;379112
asok02;eager;fastqc;2;19075314980;485994
asok02;eager;fastqc;2;19100037384;486606
asok02;eager;fastqc;2;19132169434;487401
asok02;eager;fastqc;2;25705994498;650016
asok02;eager;fastqc;2;8330435694;220200
asok02;eager;fastqc_after_clipping;1;2100725230;83019
asok02;eager;fastqc_after_clipping;1;3664096222;140102
asok02;eager;fastqc_after_clipping;1;4041253526;153874
asok02;eager;fastqc_after_clipping;1;4047488645;154101
asok02;eager;fastqc_after_clipping;1;4051833413;154260
asok02;eager;fastqc_after_clipping;1;6435671112;241301
asok02;eager;fastqc_after_clipping;2;2100725230;99603
asok02;eager;fastqc_after_clipping;2;3664096222;167955
asok02;eager;fastqc_after_clipping;2;4041253526;184445
asok02;eager;fastqc_after_clipping;2;4047488645;184718
asok02;eager;fastqc_after_clipping;2;4051833413;184907
asok02;eager;fastqc_after_clipping;2;6435671112;289131
asok02;eager;genotyping_hc;1;796114258;4997469
asok02;eager;genotyping_hc;1;868580047;7687719
asok02;eager;genotyping_hc;1;885821919;8327813
asok02;eager;genotyping_hc;1;885863353;8329351
asok02;eager;genotyping_hc;1;886159688;8340352
asok02;eager;genotyping_hc;1;983559312;11956255
asok02;eager;genotyping_hc;2;796114258;4888850
asok02;eager;genotyping_hc;2;868580047;7490065
asok02;eager;genotyping_hc;2;885821919;8108975
asok02;eager;genotyping_hc;2;885863353;8110462
asok02;eager;genotyping_hc;2;886159688;8121099
asok02;eager;genotyping_hc;2;983559312;11617333
asok02;eager;markduplicates;1;124021062;84920
asok02;eager;markduplicates;1;204598566;136358
asok02;eager;markduplicates;1;219105356;145619
asok02;eager;markduplicates;1;219142622;145643
asok02;eager;markduplicates;1;219469301;145851
asok02;eager;markduplicates;1;339678605;222590
asok02;eager;markduplicates;2;124021062;76974
asok02;eager;markduplicates;2;204598566;118915
asok02;eager;markduplicates;2;219105356;126466
asok02;eager;markduplicates;2;219142622;126485
asok02;eager;markduplicates;2;219469301;126655
asok02;eager;markduplicates;2;339678605;189225
asok02;eager;preseq;1;123353278;22611
asok02;eager;preseq;1;204056206;37510
asok02;eager;preseq;1;218581444;40191
asok02;eager;preseq;1;218610982;40197
asok02;eager;preseq;1;218941117;40257
asok02;eager;preseq;1;339126845;62446
asok02;eager;preseq;2;123353278;21755
asok02;eager;preseq;2;204056206;35943
asok02;eager;preseq;2;218581444;38496
asok02;eager;preseq;2;218610982;38501
asok02;eager;preseq;2;218941117;38559
asok02;eager;preseq;2;339126845;59689
asok02;eager;qualimap;1;796068582;44908
asok02;eager;qualimap;1;868531193;62732
asok02;eager;qualimap;1;885773065;66974
asok02;eager;qualimap;1;885814499;66984
asok02;eager;qualimap;1;886110834;67057
asok02;eager;qualimap;1;983513636;91016
asok02;eager;qualimap;2;796068582;42941
asok02;eager;qualimap;2;868531193;61186
asok02;eager;qualimap;2;885773065;65527
asok02;eager;qualimap;2;885814499;65537
asok02;eager;qualimap;2;886110834;65612
asok02;eager;qualimap;2;983513636;90136
asok02;eager;samtools_filter;1;1260612983;55098
